,word,pronunciation,common tag,jlpt tag,meanings_wrapper,details_href,verb_tag
10439,関与,かんよ,Common word,JLPT N1,"{'Noun, Suru verb': 'participation; taking part in; participating in; being concerned in', 'Other forms': '干与 【かんよ】'}",https://jisho.org/word/関与,suru
10440,類似,るいじ,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'resemblance; similarity; likeness; analogy'}",https://jisho.org/word/類似,suru
10441,黒字,くろじ,Common word,JLPT N1,{'Noun': '(being in) the black; surplus'},https://jisho.org/word/黒字,Not Verb
10442,換算,かんさん,Common word,JLPT N1,"{'Noun, Suru verb': 'conversion (e.g. yen to dollars); change; exchange; translation (numerical)', 'Other forms': '換算 【かんざん】'}",https://jisho.org/word/換算,suru
10443,情,じょう,Common word,JLPT N1,{'Noun': 'feelings; emotion; sentiment'},https://jisho.org/word/情,Not Verb
10444,飼育,しいく,Common word,JLPT N1,"{'Noun, Suru verb': 'breeding; raising; rearing'}",https://jisho.org/word/飼育,suru
10445,防衛,ぼうえい,Common word,JLPT N1,"{'Noun, Suru verb': 'defense; defence; protection'}",https://jisho.org/word/防衛,suru
10446,仕組み,Dual-script word,Common word,JLPT N1,"{'Noun, Suru verb': 'structure; construction; arrangement; contrivance; mechanism; workings', 'Other forms': 'plan; plot; contrivance'}",https://jisho.org/word/仕組み,suru
10447,阻止,そし,Common word,JLPT N1,"{'Noun, Suru verb': 'obstruction; check; hindrance; prevention; impediment; interdiction; preemption; blocking', 'Other forms': '沮止 【そし】'}",https://jisho.org/word/阻止,suru
10448,代用,だいよう,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'substitution'}",https://jisho.org/word/代用,Not Verb
10449,会談,かいだん,Common word,JLPT N1,"{'Noun, Suru verb': 'conversation; conference (usu. between important people); discussion; interview'}",https://jisho.org/word/会談,suru
10450,介入,かいにゅう,Common word,JLPT N1,"{'Noun, Suru verb': 'intervention'}",https://jisho.org/word/介入,suru
10451,悲惨,ひさん,Common word,JLPT N1,"{'Na-adjective, Noun': 'disastrous; tragic; miserable; wretched; pitiful; woeful', 'Other forms': '悲酸 【ひさん】'}",https://jisho.org/word/悲惨,Not Verb
10452,荷,に,Common word,JLPT N1,{'Noun': 'load; baggage; cargo; freight; goods'},https://jisho.org/word/荷,Not Verb
10453,領土,りょうど,Common word,JLPT N1,"{'Noun, No-adjective': 'dominion; territory; possession'}",https://jisho.org/word/領土,Not Verb
10454,統治,とうち,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'rule; reign; government; governing', 'Other forms': '統治 【とうじ】'}",https://jisho.org/word/統治,suru
10455,兆し,Dual-script word,Common word,JLPT N1,"{'Noun': 'signs; omen; symptoms', 'Other forms': '萌し 【きざし】'}",https://jisho.org/word/兆し,Not Verb
10456,脱する,Dual-script word,Common word,JLPT N1,{'Suru verb - special class': 'to escape from; to get out'},https://jisho.org/word/脱する,Not Verb
10457,有力,ゆうりょく,Common word,JLPT N1,"{'Na-adjective, Noun': 'influential; prominent'}",https://jisho.org/word/有力,Not Verb
10458,配慮,はいりょ,Common word,JLPT N1,"{'Noun, Suru verb': 'consideration; concern; attention; thoughtfulness; making arrangements; care; trouble'}",https://jisho.org/word/配慮,suru
10459,依然,いぜん,Common word,JLPT N1,"{""Taru-adjective, Adverb taking the 'to' particle, Adverb"": 'still; as yet; as it has been'}",https://jisho.org/word/依然,Not Verb
10460,衣料,いりょう,Common word,JLPT N1,{'Noun': 'clothing'},https://jisho.org/word/衣料,Not Verb
10461,復活,ふっかつ,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'revival (e.g. musical); come-back'}",https://jisho.org/word/復活,suru
10462,上陸,じょうりく,Common word,JLPT N1,"{'Noun, Suru verb': 'landing; disembarkation; landfall'}",https://jisho.org/word/上陸,suru
10463,分担,ぶんたん,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': ""taking on one's share (e.g. of work); dividing (work, expenses, etc.) between; apportionment; allotment; allocation; assignment""}",https://jisho.org/word/分担,suru
10464,同盟,どうめい,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'alliance; union; league'}",https://jisho.org/word/同盟,suru
10465,野外,やがい,Common word,JLPT N1,"{'Noun, No-adjective': 'outdoors; outside; open air', 'Noun': 'fields; outskirts; suburbs'}",https://jisho.org/word/野外,Not Verb
10466,変革,へんかく,Common word,JLPT N1,"{'Noun, Suru verb': 'change; transformation; innovation; reform; revolution; revolutionizing; upheaval'}",https://jisho.org/word/変革,suru
10467,陶器,とうき,Common word,JLPT N1,"{'Noun, No-adjective': 'porcelain (esp. soft-paste porcelain); china; chinaware; earthenware; pottery; ceramics; crockery'}",https://jisho.org/word/陶器,Not Verb
10468,成熟,せいじゅく,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'maturity; ripeness'}",https://jisho.org/word/成熟,suru
10469,多忙,たぼう,Common word,JLPT N1,"{'Noun, Na-adjective, No-adjective': 'being very busy; busyness'}",https://jisho.org/word/多忙,Not Verb
10470,招き,Dual-script word,Common word,JLPT N1,{'Noun': 'invitation'},https://jisho.org/word/招き,Not Verb
10471,救援,きゅうえん,Common word,JLPT N1,"{'Noun, Suru verb': 'relief; rescue'}",https://jisho.org/word/救援,suru
10472,乙,おつ,Common word,JLPT N1,"{'Na-adjective, Noun': 'second (party to an agreement); the B party (e.g. in a contract); the latter; defendant', 'Na-adjective': 'stylish; chic; spicy; witty; tasty; romantic', 'Expression': 'strange; quaint; queer', 'Other forms': 'thank you; good job; goodbye; goodnight'}",https://jisho.org/word/乙,Not Verb
10473,終日,しゅうじつ,Common word,JLPT N1,"{'Adverbial noun, Temporal noun': 'all day; for a whole day', 'Other forms': '終日 【ひねもす】、終日 【ひめもす】、終日 【ひもすがら】'}",https://jisho.org/word/終日,Not Verb
10474,進出,しんしゅつ,Common word,JLPT N1,"{'Noun, Suru verb': 'advance (into a new market or stage of progress); launching (a new career or venture); expanding (into a new market); stepping forward; emerging'}",https://jisho.org/word/進出,suru
10475,退治,たいじ,Common word,JLPT N1,"{'Noun, Suru verb': 'extermination (e.g. of pests, demons, bandits); elimination; eradication; destruction; suppression', 'Other forms': ""making someone renounce worldly desires in order to concentrate on Buddha's teachings""}",https://jisho.org/word/退治,suru
10476,膨張,ぼうちょう,Common word,JLPT N1,"{'Noun, Suru verb': 'expansion; swelling; increase; growth', 'Other forms': '膨脹 【ぼうちょう】、ぼう張 【ぼうちょう】'}",https://jisho.org/word/膨張,suru
10477,領域,りょういき,Common word,JLPT N1,"{'Noun, No-adjective': 'area; domain; territory; field; range; region; regime'}",https://jisho.org/word/領域,Not Verb
10478,気軽,きがる,Common word,JLPT N1,"{'Na-adjective': 'carefree; buoyant; lighthearted; sprightly', 'Noun': 'ease'}",https://jisho.org/word/気軽,Not Verb
10479,破棄,はき,Common word,JLPT N1,"{'Noun, Suru verb': 'tearing up and discarding (e.g. documents); disposal (e.g. weaponry); destruction', 'Other forms': 'annulment; cancellation; abrogation; voiding; breaking (e.g. treaty)'}",https://jisho.org/word/破棄,Not Verb
10480,期末,きまつ,Common word,JLPT N1,"{'Noun, No-adjective': 'end of term'}",https://jisho.org/word/期末,Not Verb
10481,寄与,きよ,Common word,JLPT N1,"{'Noun, Suru verb': 'contribution; service'}",https://jisho.org/word/寄与,suru
10482,固有,こゆう,Common word,JLPT N1,"{'No-adjective, Na-adjective': 'characteristic; traditional; peculiar; inherent; native; eigen-'}",https://jisho.org/word/固有,Not Verb
10483,始末,しまつ,Common word,JLPT N1,"{'Noun, Suru verb': 'management; dealing with; settlement; cleaning up; disposal', 'Noun': 'course of events; circumstances; particulars', 'Noun, Suru verb, Na-adjective': 'end result (usu. bad); outcome', 'Other forms': 'economizing; economising; frugality; being thrifty', 'Notes': '仕末 【しまつ】'}",https://jisho.org/word/始末,Not Verb
10484,点検,てんけん,Common word,JLPT N1,"{'Noun, Suru verb': 'inspection; examination; checking'}",https://jisho.org/word/点検,suru
10485,経過,けいか,Common word,JLPT N1,"{'Noun, Suru verb': 'passage (of time); elapsing; lapse'}",https://jisho.org/word/経過,suru
10486,日夜,にちや,Common word,JLPT N1,"{'Adverbial noun, Noun': 'day and night; around the clock; always; constantly'}",https://jisho.org/word/日夜,Not Verb
10487,賭け,Dual-script word,Common word,JLPT N1,"{'Noun': 'bet; wager; stake; gamble', 'Other forms': '賭 【かけ】'}",https://jisho.org/word/賭け,Not Verb
10488,再生,さいせい,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'resuscitation; regeneration; restoration to life'}",https://jisho.org/word/再生,suru
10489,荒らす,Dual-script word,Common word,JLPT N1,"{'Godan verb with su ending, Transitive verb': 'to lay waste; to devastate; to damage', 'Other forms': 'to invade; to break into', 'Notes': 'to troll (e.g. web forums); to spam'}",https://jisho.org/word/荒らす,su
10490,荒廃,こうはい,Common word,JLPT N1,"{'Noun, Suru verb': 'ruin; destruction; devastation; waste; decay'}",https://jisho.org/word/荒廃,suru
10491,権,けん,Common word,JLPT N1,"{'Noun - used as a suffix, Noun': 'right (to do something)', 'Noun, Noun - used as a suffix': 'authority; power'}",https://jisho.org/word/権,Not Verb
10492,掛け,Dual-script word,Common word,JLPT N1,"{'Noun': 'credit', 'Noun, Noun - used as a suffix': 'money owed on an account; bill', 'Suffix': 'hot noodles in broth', 'Other forms': 'proportion (of wholesale price, as tenths of list price)'}",https://jisho.org/word/掛け,Not Verb
10493,学説,がくせつ,Common word,JLPT N1,{'Noun': 'theory'},https://jisho.org/word/学説,Not Verb
10494,中毒,ちゅうどく,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'poisoning', 'Noun - used as a suffix': 'addiction'}",https://jisho.org/word/中毒,Not Verb
10495,結合,けつごう,Common word,JLPT N1,"{'Noun, Suru verb': 'combination; union; binding; catenation; coupling; joining'}",https://jisho.org/word/結合,suru
10496,願書,がんしょ,Common word,JLPT N1,{'Noun': '(written) application; application form; written request; written petition'},https://jisho.org/word/願書,Not Verb
10497,達者,たっしゃ,Common word,JLPT N1,"{'Na-adjective, Noun': 'in good health; healthy; well; robust; strong'}",https://jisho.org/word/達者,Not Verb
10498,決議,けつぎ,Common word,JLPT N1,"{'Noun, Suru verb': 'resolution; vote; decision'}",https://jisho.org/word/決議,suru
10499,形勢,けいせい,Common word,JLPT N1,{'Noun': 'condition; situation; prospects'},https://jisho.org/word/形勢,Not Verb
10500,究極,きゅうきょく,Common word,JLPT N1,"{'No-adjective, Noun': 'ultimate; final; last; eventual', 'Other forms': '窮極 【きゅうきょく】'}",https://jisho.org/word/究極,Not Verb
10501,心地,ここち,Common word,JLPT N1,"{'Noun': 'feeling; sensation; mood', 'Suffix': 'sensation of doing'}",https://jisho.org/word/心地,Not Verb
10502,補償,ほしょう,Common word,JLPT N1,"{'Noun, Suru verb': 'compensation; reparation'}",https://jisho.org/word/補償,suru
10503,補助,ほじょ,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'assistance; support; aid; help'}",https://jisho.org/word/補助,suru
10504,意地,いじ,Common word,JLPT N1,"{'Noun, No-adjective': 'appetite; desire; greed', 'Noun': 'disposition; nature'}",https://jisho.org/word/意地,Not Verb
10505,分離,ぶんり,Common word,JLPT N1,"{'Noun, Suru verb': 'separation; partition; detachment; segregation; isolation'}",https://jisho.org/word/分離,suru
10506,社交,しゃこう,Common word,JLPT N1,"{'Noun, No-adjective': 'social life; social intercourse'}",https://jisho.org/word/社交,Not Verb
10507,扶養,ふよう,Common word,JLPT N1,"{'Noun, Suru verb': ""support (e.g. of one's dependents); maintenance""}",https://jisho.org/word/扶養,suru
10508,公然,こうぜん,Common word,JLPT N1,"{""No-adjective, Taru-adjective, Adverb taking the 'to' particle"": 'open; public; official; overt'}",https://jisho.org/word/公然,Not Verb
10509,割り当て,Dual-script word,Common word,JLPT N1,"{'Noun': 'allotment; assignment; allocation; quota; rationing', 'Other forms': 'allocation'}",https://jisho.org/word/割り当て,Not Verb
10510,補充,ほじゅう,Common word,JLPT N1,"{'Noun, Suru verb': 'replenishment; supplementation; supplement; replacement; refilling'}",https://jisho.org/word/補充,suru
10511,粉末,ふんまつ,Common word,JLPT N1,"{'Noun, No-adjective': 'fine powder'}",https://jisho.org/word/粉末,Not Verb
10512,動向,どうこう,Common word,JLPT N1,{'Noun': 'trend; tendency; movement; attitude'},https://jisho.org/word/動向,Not Verb
10513,了解,りょうかい,Common word,JLPT N1,"{'Noun, Suru verb': 'comprehension; consent; understanding; agreement', 'Other forms': 'OK; roger (on two-way radio)'}",https://jisho.org/word/了解,Not Verb
10514,使い道,Multi-scripted word,Common word,JLPT N1,"{'Noun': 'purpose; utility; objective', 'Other forms': 'way to use something'}",https://jisho.org/word/使い道,Not Verb
10515,沿岸,えんがん,Common word,JLPT N1,"{'Noun, No-adjective': 'coast; shore; littoral'}",https://jisho.org/word/沿岸,Not Verb
10516,交える,Dual-script word,Common word,JLPT N1,"{'Ichidan verb, Transitive verb': 'to mix; to combine', 'Other forms': 'to exchange (words, fire, etc.)', 'Notes': 'to cross (e.g. swords); to join together'}",https://jisho.org/word/交える,ichidan
10517,視察,しさつ,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'inspection; observation'}",https://jisho.org/word/視察,suru
10518,護衛,ごえい,Common word,JLPT N1,"{'Noun, Suru verb': 'guard; convoy; escort'}",https://jisho.org/word/護衛,suru
10519,充実,じゅうじつ,Common word,JLPT N1,"{'Noun, Suru verb': 'fullness; completion; perfection; substantiality'}",https://jisho.org/word/充実,suru
10520,夕暮れ,Dual-script word,Common word,JLPT N1,"{'Adverbial noun, Noun': 'evening; dusk; twilight', 'Other forms': '夕暮 【ゆうぐれ】、夕ぐれ 【ゆうぐれ】', 'Notes': '夕暮: Irregular okurigana usage.'}",https://jisho.org/word/夕暮れ,Not Verb
10521,対決,たいけつ,Common word,JLPT N1,"{'Noun, Suru verb': 'confrontation; showdown'}",https://jisho.org/word/対決,suru
10522,似通う,Dual-script word,Common word,JLPT N1,"{'Godan verb with u ending, intransitive verb': 'to resemble closely'}",https://jisho.org/word/似通う,u
10523,無論,むろん,Common word,JLPT N1,{'Adverb': 'of course; certainly; naturally'},https://jisho.org/word/無論,Not Verb
10524,雑談,ざつだん,Common word,JLPT N1,"{'Noun, Suru verb': 'chatting; idle talk'}",https://jisho.org/word/雑談,suru
10525,故人,こじん,Common word,JLPT N1,{'Noun': 'the deceased; the departed'},https://jisho.org/word/故人,Not Verb
10526,簡素,かんそ,Common word,JLPT N1,"{'Na-adjective, Noun': 'simple; plain; modest'}",https://jisho.org/word/簡素,Not Verb
10527,深める,Dual-script word,Common word,JLPT N1,"{'Ichidan verb, Transitive verb': 'to deepen; to heighten; to intensify'}",https://jisho.org/word/深める,ichidan
10528,若干,じゃっかん,Common word,JLPT N1,"{'No-adjective': 'some; few; a number of; a little (bit)', 'Adverbial noun': 'somewhat; to a certain extent', 'No-adjective, Adverbial noun, Noun': 'many; a lot', 'Other forms': '若干 【そこば】、若干 【そこばく】、若干 【そくばく】、幾許 【そこばく】、幾許 【そくばく】', 'Notes': 'そこば: Out-dated or obsolete kana usage.'}",https://jisho.org/word/若干,Not Verb
10529,当人,とうにん,Common word,JLPT N1,{'Noun': 'the person concerned; the person in question; the said person'},https://jisho.org/word/当人,Not Verb
10530,仕上げ,Dual-script word,Common word,JLPT N1,"{'Noun': 'finish; finishing; finishing touches', 'Other forms': '仕上 【しあげ】', 'Notes': '仕上: Irregular okurigana usage.'}",https://jisho.org/word/仕上げ,Not Verb
10531,庶民,しょみん,Common word,JLPT N1,{'Noun': 'common people; ordinary people; masses'},https://jisho.org/word/庶民,Not Verb
10532,富豪,ふごう,Common word,JLPT N1,{'Noun': 'wealthy person; millionaire'},https://jisho.org/word/富豪,Not Verb
10533,入賞,にゅうしょう,Common word,JLPT N1,"{'Noun, Suru verb': 'winning a prize or place (in a contest)'}",https://jisho.org/word/入賞,suru
10534,陳列,ちんれつ,Common word,JLPT N1,"{'Noun, Suru verb': 'exhibition; display; putting on show'}",https://jisho.org/word/陳列,suru
10535,口頭,こうとう,Common word,JLPT N1,"{'No-adjective, Noun': 'oral; verbal; spoken; parol'}",https://jisho.org/word/口頭,Not Verb
10536,種々,Dual-script word,Common word,JLPT N1,"{'No-adjective, Na-adjective, Adverbial noun, Noun': 'various; a variety of; all kinds of; many; diverse', 'Other forms': '種々 【くさぐさ】、種種 【しゅじゅ】、種種 【くさぐさ】'}",https://jisho.org/word/種々,Not Verb
10537,系,けい,Common word,JLPT N1,"{'Noun, Noun - used as a suffix': 'system; lineage; group'}",https://jisho.org/word/系,Not Verb
10538,圧迫,あっぱく,Common word,JLPT N1,"{'Noun, Suru verb': 'pressure'}",https://jisho.org/word/圧迫,suru
10539,対話,たいわ,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'dialogue; discussion; conversation; interaction'}",https://jisho.org/word/対話,suru
10540,組み込む,Dual-script word,Common word,JLPT N1,"{'Godan verb with mu ending, Transitive verb': 'to insert; to include; to incorporate; to cut in (printing)', 'Other forms': '組込む 【くみこむ】、組みこむ 【くみこむ】'}",https://jisho.org/word/組み込む,mu
10541,福,ふく,Common word,JLPT N1,{'Noun': 'good fortune'},https://jisho.org/word/福,Not Verb
10542,学歴,がくれき,Common word,JLPT N1,{'Noun': 'academic background'},https://jisho.org/word/学歴,Not Verb
10543,密集,みっしゅう,Common word,JLPT N1,"{'Noun, Suru verb': 'crowding together; clustering together; close formation; swarm'}",https://jisho.org/word/密集,Not Verb
10544,改良,かいりょう,Common word,JLPT N1,"{'Noun, Suru verb': 'improvement; reform'}",https://jisho.org/word/改良,suru
10545,用品,ようひん,Common word,JLPT N1,{'Noun': 'articles; supplies; parts'},https://jisho.org/word/用品,Not Verb
10546,回収,かいしゅう,Common word,JLPT N1,"{'Noun, Suru verb': 'collection; recovery; withdrawal; retrieval'}",https://jisho.org/word/回収,suru
10547,刑,けい,Common word,JLPT N1,"{'Noun, Noun - used as a suffix': 'penalty; sentence; punishment'}",https://jisho.org/word/刑,Not Verb
10548,未婚,みこん,Common word,JLPT N1,"{'No-adjective, Noun': 'unmarried; not yet married'}",https://jisho.org/word/未婚,Not Verb
10549,噴出,ふんしゅつ,Common word,JLPT N1,"{'Noun, Suru verb': 'spewing; gushing; spouting; eruption; effusion'}",https://jisho.org/word/噴出,suru
10550,一帯,いったい,Common word,JLPT N1,"{'Noun': 'whole area; whole region', 'Noun, No-adjective': 'stretch (of land); tract; belt; zone'}",https://jisho.org/word/一帯,Not Verb
10551,楽観,らっかん,Common word,JLPT N1,"{'Noun, Suru verb': 'optimism; taking an optimistic view'}",https://jisho.org/word/楽観,Not Verb
10552,称する,Dual-script word,Common word,JLPT N1,"{'Suru verb - special class, Transitive verb': 'to take the name of; to call oneself'}",https://jisho.org/word/称する,Not Verb
10553,好況,こうきょう,Common word,JLPT N1,{'Noun': 'prosperous conditions; healthy economy'},https://jisho.org/word/好況,Not Verb
10554,好調,こうちょう,Common word,JLPT N1,"{'Na-adjective, Noun, No-adjective': 'favourable; favorable; promising; satisfactory; in good shape'}",https://jisho.org/word/好調,Not Verb
10555,初,はつ,Common word,JLPT N1,"{'No-adjective, Noun - used as a prefix, Noun': 'first; new', 'Other forms': '初 【うい】'}",https://jisho.org/word/初,Not Verb
10556,守備,しゅび,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'defense; defence'}",https://jisho.org/word/守備,suru
10557,短縮,たんしゅく,Common word,JLPT N1,"{'Noun, Suru verb': 'shortening; contraction; reduction; curtailment; abbreviation'}",https://jisho.org/word/短縮,Not Verb
10558,外観,がいかん,Common word,JLPT N1,{'Noun': 'outward appearance; exterior appearance; outward show; looks'},https://jisho.org/word/外観,Not Verb
10559,志望,しぼう,Common word,JLPT N1,"{'Noun, Suru verb': 'wish; desire; ambition'}",https://jisho.org/word/志望,suru
10560,騒動,そうどう,Common word,JLPT N1,"{'Noun, Suru verb': 'strife; riot; rebellion; turmoil'}",https://jisho.org/word/騒動,suru
10561,何気ない,Dual-script word,Common word,JLPT N1,"{'I-adjective': 'casual; unconcerned; nonchalant', 'Other forms': '何気無い 【なにげない】'}",https://jisho.org/word/何気ない,Not Verb
10562,個々,Dual-script word,Common word,JLPT N1,"{'Noun, No-adjective': 'individual; one by one; separate', 'Other forms': '個個 【ここ】、箇々 【ここ】、箇箇 【ここ】'}",https://jisho.org/word/個々,Not Verb
10563,面目,めんぼく,Common word,JLPT N1,"{'Noun': 'face; honour; honor; reputation; prestige; dignity; credit', 'Other forms': 'appearance; look', 'Notes': '面目 【めんもく】、面目 【めいぼく】'}",https://jisho.org/word/面目,Not Verb
10564,浜,はま,Common word,JLPT N1,"{'Noun': 'beach; seashore', 'Other forms': 'captured pieces (in the game of go); captured stones'}",https://jisho.org/word/浜,Not Verb
10565,模範,もはん,Common word,JLPT N1,{'Noun': 'exemplar; model; example; pattern'},https://jisho.org/word/模範,Not Verb
10566,覆す,Dual-script word,Common word,JLPT N1,"{'Godan verb with su ending, Transitive verb': 'to overturn; to capsize; to upset'}",https://jisho.org/word/覆す,su
10567,未知,みち,Common word,JLPT N1,"{'No-adjective, Noun': 'not yet known; unknown; strange'}",https://jisho.org/word/未知,Not Verb
10568,悲観,ひかん,Common word,JLPT N1,"{'Noun, Suru verb': 'pessimism; disappointment'}",https://jisho.org/word/悲観,suru
10569,加工,かこう,Common word,JLPT N1,"{'Noun, Suru verb': 'manufacturing; processing; treatment; machining'}",https://jisho.org/word/加工,suru
10570,放置,ほうち,Common word,JLPT N1,"{'Noun, Suru verb': 'leaving as is; leaving alone; leaving to chance; neglecting; abandoning'}",https://jisho.org/word/放置,suru
10571,復興,ふっこう,Common word,JLPT N1,"{'Noun, Suru verb': 'revival; reconstruction; restoration; rebuilding; recovery; renaissance'}",https://jisho.org/word/復興,suru
10572,禁物,きんもつ,Common word,JLPT N1,{'Noun': 'thing that should be (carefully) avoided; no-no; thing to definitely not do; something forbidden; taboo'},https://jisho.org/word/禁物,Not Verb
10573,出生,しゅっしょう,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'birth', 'Other forms': '出生 【しゅっせい】'}",https://jisho.org/word/出生,suru
10574,未定,みてい,Common word,JLPT N1,"{'No-adjective, Na-adjective, Noun': 'not yet fixed; undecided; pending'}",https://jisho.org/word/未定,Not Verb
10575,原爆,げんばく,Common word,JLPT N1,{'Noun': 'atomic bomb; A-bomb'},https://jisho.org/word/原爆,Not Verb
10576,冷淡,れいたん,Common word,JLPT N1,"{'Na-adjective, Noun': 'cool; indifferent; apathetic; half-hearted'}",https://jisho.org/word/冷淡,Not Verb
10577,激励,げきれい,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'encouragement; spurring (on); cheering (on)'}",https://jisho.org/word/激励,suru
10578,提携,ていけい,Common word,JLPT N1,"{'Noun, Suru verb': 'cooperation; tie-up; joint business; partnership; alliance; sponsorship'}",https://jisho.org/word/提携,suru
10579,強いる,Dual-script word,Common word,JLPT N1,"{'Ichidan verb, Transitive verb': 'to force; to compel; to coerce; to press; to impose'}",https://jisho.org/word/強いる,ichidan
10580,投入,とうにゅう,Common word,JLPT N1,"{'Noun, Suru verb': 'throwing into; inserting; depositing'}",https://jisho.org/word/投入,suru
10581,舞う,Dual-script word,Common word,JLPT N1,"{'Godan verb with u ending, intransitive verb': 'to dance (orig. a whirling dance)'}",https://jisho.org/word/舞う,u
10582,機構,きこう,Common word,JLPT N1,{'Noun': 'mechanism; organization; organisation'},https://jisho.org/word/機構,Not Verb
10583,受け入れ,Dual-script word,Common word,JLPT N1,"{'Noun': 'receiving; acceptance; reception', 'Other forms': '受入れ 【うけいれ】、受入 【うけいれ】', 'Notes': '受入: Irregular okurigana usage.'}",https://jisho.org/word/受け入れ,Not Verb
10584,仕掛ける,Dual-script word,Common word,JLPT N1,"{'Ichidan verb, Transitive verb': 'to start; to begin; to commence', 'Other forms': 'to challenge; to pick (a fight); to make (war)'}",https://jisho.org/word/仕掛ける,ichidan
10585,廃棄,はいき,Common word,JLPT N1,"{'Noun, Suru verb': 'disposal; abandonment; scrapping; discarding; abolition'}",https://jisho.org/word/廃棄,suru
10586,様式,ようしき,Common word,JLPT N1,{'Noun': 'style; form; pattern'},https://jisho.org/word/様式,Not Verb
10587,手がける,Dual-script word,Common word,JLPT N1,"{'Ichidan verb, Transitive verb': 'to handle; to manage; to deal with; to work with; to have experience with', 'Other forms': 'to rear; to look after'}",https://jisho.org/word/手がける,ichidan
10588,貧弱,ひんじゃく,Common word,JLPT N1,"{'Na-adjective, Noun': 'poor; meagre; meager; feeble; scanty; shabby; insubstantial'}",https://jisho.org/word/貧弱,Not Verb
10589,土台,どだい,Common word,JLPT N1,"{'Noun': 'foundation; base; basis', 'Adverb': 'from the beginning; from the outset; by nature'}",https://jisho.org/word/土台,Not Verb
10590,信者,しんじゃ,Common word,JLPT N1,{'Noun': 'believer; adherent; devotee'},https://jisho.org/word/信者,Not Verb
10591,原作,げんさく,Common word,JLPT N1,"{'Noun, No-adjective': 'original work'}",https://jisho.org/word/原作,Not Verb
10592,途上,とじょう,Common word,JLPT N1,"{'Adverbial noun, Temporal noun': 'en route; half-way'}",https://jisho.org/word/途上,Not Verb
10593,滞納,たいのう,Common word,JLPT N1,"{'Noun, Suru verb': 'falling behind (with a payment); being in arrears; non-payment; default; delinquency', 'Other forms': '怠納 【たいのう】'}",https://jisho.org/word/滞納,suru
10594,交付,こうふ,Common word,JLPT N1,"{'Noun, Suru verb': 'delivery; issuance; handing over; granting'}",https://jisho.org/word/交付,Not Verb
10595,小柄,こがら,Common word,JLPT N1,"{'Na-adjective, Noun, No-adjective': 'small build; small stature; petite', 'Other forms': 'small pattern'}",https://jisho.org/word/小柄,Not Verb
10596,検事,けんじ,Common word,JLPT N1,{'Noun': 'public prosecutor'},https://jisho.org/word/検事,Not Verb
10597,幹部,かんぶ,Common word,JLPT N1,{'Noun': 'management; (executive) staff; leaders; leadership; top brass; upper echelons'},https://jisho.org/word/幹部,Not Verb
10598,屋敷,やしき,Common word,JLPT N1,"{'Noun': 'residence; estate; grounds; premises; mansion', 'Other forms': '邸 【やしき】'}",https://jisho.org/word/屋敷,Not Verb
10599,転じる,Dual-script word,Common word,JLPT N1,"{'Ichidan verb, intransitive verb': 'to turn; to shift; to alter; to distract'}",https://jisho.org/word/転じる,ichidan
10600,採択,さいたく,Common word,JLPT N1,"{'Noun, Suru verb': 'adoption; selection; choice'}",https://jisho.org/word/採択,suru
10601,生死,せいし,Common word,JLPT N1,"{'Noun': 'life and death', 'Other forms': 'samsara (cycle of death and rebirth)'}",https://jisho.org/word/生死,Not Verb
10602,再発,さいはつ,Common word,JLPT N1,"{'Noun, Suru verb': 'return; relapse; reoccurrence'}",https://jisho.org/word/再発,suru
10603,上位,じょうい,Common word,JLPT N1,"{'Noun, No-adjective': 'superior (in rank); top; ranking', 'Noun': 'higher order (e.g. byte)'}",https://jisho.org/word/上位,Not Verb
10604,意欲,いよく,Common word,JLPT N1,"{'Noun, Noun - used as a suffix': 'will; desire; ambition; urge (e.g. creative urge)', 'Other forms': '意慾 【いよく】', 'Notes': '意慾: Out-dated kanji.'}",https://jisho.org/word/意欲,Not Verb
10605,移行,いこう,Common word,JLPT N1,"{'Noun, Suru verb': 'switching over to; migration; transition'}",https://jisho.org/word/移行,suru
10606,老衰,ろうすい,Common word,JLPT N1,"{'Noun, Suru verb, No-adjective': 'senility; senile decay; infirmity (through age)'}",https://jisho.org/word/老衰,suru
10607,掲載,けいさい,Common word,JLPT N1,{'Noun': 'publication (e.g. of an article in a newspaper); carrying (e.g. a story); running (e.g. a serial); insertion (e.g. of an advertisement); printing; posting (e.g. on the web)'},https://jisho.org/word/掲載,suru
